match_id,date,season,team,opponent,won_match,win_pct_before,prev_season_win_pct,won_toss,toss_winner_at_home,batting_first,is_home
598053,2013-05-09,2013,Kolkata Knight Riders,Pune Warriors,1,0.3333333333333333,0.7058823529411765,1,0,1,0
598053,2013-05-09,2013,Pune Warriors,Kolkata Knight Riders,0,0.16666666666666666,0.25,0,0,0,0
598054,2013-05-10,2013,Delhi Capitals,Royal Challengers Bangalore,0,0.2727272727272727,0.6111111111111112,1,1,0,1
598054,2013-05-10,2013,Royal Challengers Bangalore,Delhi Capitals,1,0.6,0.5333333333333333,0,1,1,0
598055,2013-05-11,2013,Mumbai Indians,Pune Warriors,1,0.6666666666666666,0.5882352941176471,0,0,0,0
598055,2013-05-11,2013,Pune Warriors,Mumbai Indians,0,0.15384615384615383,0.25,1,0,1,0
598056,2013-05-11,2013,Kings XI Punjab,Sunrisers Hyderabad,0,0.4166666666666667,0.5,1,1,0,1
598056,2013-05-11,2013,Sunrisers Hyderabad,Kings XI Punjab,1,0.5454545454545454,0,0,1,1,0
598057,2013-05-12,2013,Kolkata Knight Riders,Royal Challengers Bangalore,1,0.38461538461538464,0.7058823529411765,1,0,0,0
598057,2013-05-12,2013,Royal Challengers Bangalore,Kolkata Knight Riders,0,0.6363636363636364,0.5333333333333333,0,0,1,0
598058,2013-05-12,2013,Chennai Super Kings,Rajasthan Royals,0,0.7692307692307693,0.5555555555555556,0,1,1,0
598058,2013-05-12,2013,Rajasthan Royals,Chennai Super Kings,1,0.6923076923076923,0.4375,1,1,0,1
598060,2013-05-13,2013,Mumbai Indians,Sunrisers Hyderabad,1,0.6923076923076923,0.5882352941176471,0,0,0,1
598060,2013-05-13,2013,Sunrisers Hyderabad,Mumbai Indians,0,0.5833333333333334,0,1,0,1,0
598045,2013-05-14,2013,Kings XI Punjab,Royal Challengers Bangalore,1,0.38461538461538464,0.5,1,0,0,0
598045,2013-05-14,2013,Royal Challengers Bangalore,Kings XI Punjab,0,0.5833333333333334,0.5333333333333333,0,0,1,1
598062,2013-05-14,2013,Chennai Super Kings,Delhi Capitals,1,0.7142857142857143,0.5555555555555556,1,1,1,1
598062,2013-05-14,2013,Delhi Capitals,Chennai Super Kings,0,0.25,0.6111111111111112,0,1,0,0
598061,2013-05-15,2013,Kolkata Knight Riders,Pune Warriors,0,0.42857142857142855,0.7058823529411765,1,0,0,0
598061,2013-05-15,2013,Pune Warriors,Kolkata Knight Riders,1,0.14285714285714285,0.25,0,0,1,0
598063,2013-05-15,2013,Mumbai Indians,Rajasthan Royals,1,0.7142857142857143,0.5882352941176471,0,0,1,1
598063,2013-05-15,2013,Rajasthan Royals,Mumbai Indians,0,0.7142857142857143,0.4375,1,0,0,0
598028,2013-05-16,2013,Delhi Capitals,Kings XI Punjab,0,0.2307692307692308,0.6111111111111112,1,0,0,0
598028,2013-05-16,2013,Kings XI Punjab,Delhi Capitals,1,0.42857142857142855,0.5,0,0,1,1
598065,2013-05-17,2013,Rajasthan Royals,Sunrisers Hyderabad,0,0.6666666666666666,0.4375,0,0,0,0
598065,2013-05-17,2013,Sunrisers Hyderabad,Rajasthan Royals,1,0.5384615384615384,0,1,0,1,0
598066,2013-05-18,2013,Kings XI Punjab,Mumbai Indians,1,0.4666666666666667,0.5,0,0,1,1
598066,2013-05-18,2013,Mumbai Indians,Kings XI Punjab,0,0.7333333333333333,0.5882352941176471,1,0,0,0
598068,2013-05-18,2013,Chennai Super Kings,Royal Challengers Bangalore,0,0.7333333333333333,0.5555555555555556,1,0,0,0
598068,2013-05-18,2013,Royal Challengers Bangalore,Chennai Super Kings,1,0.5384615384615384,0.5333333333333333,0,0,1,1
598067,2013-05-19,2013,Delhi Capitals,Pune Warriors,0,0.21428571428571427,0.6111111111111112,0,0,0,0
598067,2013-05-19,2013,Pune Warriors,Delhi Capitals,1,0.2,0.25,1,0,1,0
598069,2013-05-19,2013,Kolkata Knight Riders,Sunrisers Hyderabad,0,0.4,0.7058823529411765,1,0,1,0
598069,2013-05-19,2013,Sunrisers Hyderabad,Kolkata Knight Riders,1,0.5714285714285714,0,0,0,0,0
598070,2013-05-21,2013,Chennai Super Kings,Mumbai Indians,1,0.6875,0.5555555555555556,1,0,1,0
598070,2013-05-21,2013,Mumbai Indians,Chennai Super Kings,0,0.6875,0.5882352941176471,0,0,0,0
598071,2013-05-22,2013,Rajasthan Royals,Sunrisers Hyderabad,1,0.625,0.4375,0,0,0,0
598071,2013-05-22,2013,Sunrisers Hyderabad,Rajasthan Royals,0,0.6,0,1,0,1,0
598072,2013-05-24,2013,Mumbai Indians,Rajasthan Royals,1,0.6470588235294118,0.5882352941176471,0,0,0,0
598072,2013-05-24,2013,Rajasthan Royals,Mumbai Indians,0,0.6470588235294118,0.4375,1,0,1,0
598073,2013-05-26,2013,Chennai Super Kings,Mumbai Indians,0,0.7058823529411765,0.5555555555555556,0,0,0,0
598073,2013-05-26,2013,Mumbai Indians,Chennai Super Kings,1,0.6666666666666666,0.5882352941176471,1,0,1,0
829727,2015-04-16,2015,Rajasthan Royals,Sunrisers Hyderabad,1,1,0.6111111111111112,1,0,0,0
829729,2015-04-17,2015,Mumbai Indians,Chennai Super Kings,0,0,0.6842105263157895,1,1,1,1
829731,2015-04-18,2015,Delhi Capitals,Sunrisers Hyderabad,1,0.3333333333333333,0.2,1,0,1,0
829731,2015-04-18,2015,Sunrisers Hyderabad,Delhi Capitals,0,0.3333333333333333,0.5625,0,0,0,1
829733,2015-04-18,2015,Kings XI Punjab,Kolkata Knight Riders,0,0.3333333333333333,0.5,0,0,1,0
829735,2015-04-19,2015,Chennai Super Kings,Rajasthan Royals,0,1,0.6666666666666666,1,0,1,0
829735,2015-04-19,2015,Rajasthan Royals,Chennai Super Kings,1,1,0.6111111111111112,0,0,0,1
829737,2015-04-19,2015,Mumbai Indians,Royal Challengers Bangalore,1,0,0.6842105263157895,0,1,1,0
829739,2015-04-20,2015,Delhi Capitals,Kolkata Knight Riders,0,0.5,0.2,0,0,1,1
829739,2015-04-20,2015,Kolkata Knight Riders,Delhi Capitals,1,0.6666666666666666,0.375,1,0,0,0
829743,2015-04-22,2015,Kolkata Knight Riders,Sunrisers Hyderabad,0,0.75,0.375,1,0,0,0
829743,2015-04-22,2015,Sunrisers Hyderabad,Kolkata Knight Riders,1,0.25,0.5625,0,0,1,1
829745,2015-04-22,2015,Chennai Super Kings,Royal Challengers Bangalore,1,0.75,0.6666666666666666,0,1,1,0
829745,2015-04-22,2015,Royal Challengers Bangalore,Chennai Super Kings,0,0.3333333333333333,0.5714285714285714,1,1,0,1
829747,2015-04-23,2015,Delhi Capitals,Mumbai Indians,1,0.4,0.2,0,0,1,1
829747,2015-04-23,2015,Mumbai Indians,Delhi Capitals,0,0.2,0.6842105263157895,1,0,0,0
829749,2015-04-24,2015,Rajasthan Royals,Royal Challengers Bangalore,0,1,0.6111111111111112,0,0,1,1
829749,2015-04-24,2015,Royal Challengers Bangalore,Rajasthan Royals,1,0.25,0.5714285714285714,1,0,0,0
829751,2015-04-25,2015,Mumbai Indians,Sunrisers Hyderabad,1,0.16666666666666666,0.6842105263157895,1,1,1,1
829751,2015-04-25,2015,Sunrisers Hyderabad,Mumbai Indians,0,0.4,0.5625,0,1,0,0
829753,2015-04-25,2015,Chennai Super Kings,Kings XI Punjab,1,0.8,0.6666666666666666,1,1,1,1
829753,2015-04-25,2015,Kings XI Punjab,Chennai Super Kings,0,0.25,0.5,0,1,0,0
829757,2015-04-26,2015,Delhi Capitals,Royal Challengers Bangalore,0,0.5,0.2,0,0,1,1
829757,2015-04-26,2015,Royal Challengers Bangalore,Delhi Capitals,1,0.4,0.5714285714285714,1,0,0,0
829759,2015-04-27,2015,Kings XI Punjab,Sunrisers Hyderabad,0,0.2,0.5,1,1,0,1
829759,2015-04-27,2015,Sunrisers Hyderabad,Kings XI Punjab,1,0.3333333333333333,0.5625,0,1,1,0
829765,2015-04-28,2015,Chennai Super Kings,Kolkata Knight Riders,1,0.8333333333333334,0.6666666666666666,0,0,1,1
829765,2015-04-28,2015,Kolkata Knight Riders,Chennai Super Kings,0,0.6,0.375,1,0,0,0
829723,2015-04-30,2015,Chennai Super Kings,Kolkata Knight Riders,0,0.8571428571428571,0.6666666666666666,0,1,1,0
829723,2015-04-30,2015,Kolkata Knight Riders,Chennai Super Kings,1,0.5,0.375,1,1,0,1
829767,2015-05-01,2015,Delhi Capitals,Kings XI Punjab,1,0.42857142857142855,0.2,1,1,0,1
829767,2015-05-01,2015,Kings XI Punjab,Delhi Capitals,0,0.16666666666666666,0.5,0,1,1,0
829769,2015-05-01,2015,Mumbai Indians,Rajasthan Royals,1,0.2857142857142857,0.6842105263157895,0,0,1,1
829769,2015-05-01,2015,Rajasthan Royals,Mumbai Indians,0,0.8333333333333334,0.6111111111111112,1,0,0,0
829771,2015-05-02,2015,Kolkata Knight Riders,Royal Challengers Bangalore,0,0.5714285714285714,0.375,0,1,1,0
829771,2015-05-02,2015,Royal Challengers Bangalore,Kolkata Knight Riders,1,0.5,0.5714285714285714,1,1,0,1
829773,2015-05-02,2015,Chennai Super Kings,Sunrisers Hyderabad,0,0.75,0.6666666666666666,1,0,0,0
829773,2015-05-02,2015,Sunrisers Hyderabad,Chennai Super Kings,1,0.42857142857142855,0.5625,0,0,1,0
829775,2015-05-03,2015,Kings XI Punjab,Mumbai Indians,0,0.14285714285714285,0.5,0,0,0,1
829775,2015-05-03,2015,Mumbai Indians,Kings XI Punjab,1,0.375,0.6842105263157895,1,0,1,0
829777,2015-05-03,2015,Delhi Capitals,Rajasthan Royals,0,0.5,0.2,1,0,0,0
829777,2015-05-03,2015,Rajasthan Royals,Delhi Capitals,1,0.7142857142857143,0.6111111111111112,0,0,1,0
829779,2015-05-04,2015,Chennai Super Kings,Royal Challengers Bangalore,1,0.6666666666666666,0.6666666666666666,1,1,1,1
829779,2015-05-04,2015,Royal Challengers Bangalore,Chennai Super Kings,0,0.5714285714285714,0.5714285714285714,0,1,0,0
829781,2015-05-04,2015,Kolkata Knight Riders,Sunrisers Hyderabad,1,0.5,0.375,0,0,1,1
829781,2015-05-04,2015,Sunrisers Hyderabad,Kolkata Knight Riders,0,0.5,0.5625,1,0,0,0
829783,2015-05-05,2015,Delhi Capitals,Mumbai Indians,0,0.4444444444444444,0.2,1,0,1,0
829783,2015-05-05,2015,Mumbai Indians,Delhi Capitals,1,0.4444444444444444,0.6842105263157895,0,0,0,1
829785,2015-05-06,2015,Kings XI Punjab,Royal Challengers Bangalore,0,0.125,0.5,1,0,0,0
829785,2015-05-06,2015,Royal Challengers Bangalore,Kings XI Punjab,1,0.5,0.5714285714285714,0,0,1,1
829761,2015-05-07,2015,Delhi Capitals,Kolkata Knight Riders,0,0.4,0.2,0,1,0,0
829761,2015-05-07,2015,Kolkata Knight Riders,Delhi Capitals,1,0.5555555555555556,0.375,1,1,1,1
829787,2015-05-07,2015,Rajasthan Royals,Sunrisers Hyderabad,0,0.75,0.6111111111111112,1,0,0,0
829787,2015-05-07,2015,Sunrisers Hyderabad,Rajasthan Royals,1,0.4444444444444444,0.5625,0,0,1,0
829789,2015-05-08,2015,Chennai Super Kings,Mumbai Indians,0,0.7,0.6666666666666666,1,1,1,1
829789,2015-05-08,2015,Mumbai Indians,Chennai Super Kings,1,0.5,0.6842105263157895,0,1,0,0
829791,2015-05-09,2015,Kings XI Punjab,Kolkata Knight Riders,0,0.1111111111111111,0.5,1,0,1,0
829791,2015-05-09,2015,Kolkata Knight Riders,Kings XI Punjab,1,0.6,0.375,0,0,0,1
829793,2015-05-09,2015,Delhi Capitals,Sunrisers Hyderabad,0,0.3636363636363637,0.2,0,0,0,1
829793,2015-05-09,2015,Sunrisers Hyderabad,Delhi Capitals,1,0.5,0.5625,1,0,1,0
829795,2015-05-10,2015,Mumbai Indians,Royal Challengers Bangalore,0,0.5454545454545454,0.6842105263157895,0,0,0,1
829795,2015-05-10,2015,Royal Challengers Bangalore,Mumbai Indians,1,0.5555555555555556,0.5714285714285714,1,0,1,0
829797,2015-05-10,2015,Chennai Super Kings,Rajasthan Royals,1,0.6363636363636364,0.6666666666666666,1,1,1,1
829797,2015-05-10,2015,Rajasthan Royals,Chennai Super Kings,0,0.6666666666666666,0.6111111111111112,0,1,0,0
829799,2015-05-11,2015,Kings XI Punjab,Sunrisers Hyderabad,0,0.1,0.5,0,0,0,0
829799,2015-05-11,2015,Sunrisers Hyderabad,Kings XI Punjab,1,0.5454545454545454,0.5625,1,0,1,0
829801,2015-05-12,2015,Chennai Super Kings,Delhi Capitals,0,0.6666666666666666,0.6666666666666666,1,0,1,0
829801,2015-05-12,2015,Delhi Capitals,Chennai Super Kings,1,0.3333333333333333,0.2,0,0,0,1
829803,2015-05-13,2015,Kings XI Punjab,Royal Challengers Bangalore,1,0.09090909090909093,0.5,0,0,1,1
829803,2015-05-13,2015,Royal Challengers Bangalore,Kings XI Punjab,0,0.6,0.5714285714285714,1,0,0,0
829805,2015-05-14,2015,Kolkata Knight Riders,Mumbai Indians,0,0.6363636363636364,0.375,1,0,0,0
829805,2015-05-14,2015,Mumbai Indians,Kolkata Knight Riders,1,0.5,0.6842105263157895,0,0,1,1
829807,2015-05-15,2015,Royal Challengers Bangalore,Sunrisers Hyderabad,1,0.5454545454545454,0.5714285714285714,0,0,0,0
829807,2015-05-15,2015,Sunrisers Hyderabad,Royal Challengers Bangalore,0,0.5833333333333334,0.5625,1,0,1,0
829809,2015-05-16,2015,Chennai Super Kings,Kings XI Punjab,1,0.6153846153846154,0.6666666666666666,0,1,0,0
829809,2015-05-16,2015,Kings XI Punjab,Chennai Super Kings,0,0.16666666666666666,0.5,1,1,1,1
829811,2015-05-16,2015,Kolkata Knight Riders,Rajasthan Royals,0,0.5833333333333334,0.375,0,0,0,0
829811,2015-05-16,2015,Rajasthan Royals,Kolkata Knight Riders,1,0.6,0.6111111111111112,1,0,1,0
829815,2015-05-17,2015,Mumbai Indians,Sunrisers Hyderabad,1,0.5384615384615384,0.6842105263157895,0,0,0,0
829815,2015-05-17,2015,Sunrisers Hyderabad,Mumbai Indians,0,0.5384615384615384,0.5625,1,0,1,0
829817,2015-05-19,2015,Chennai Super Kings,Mumbai Indians,0,0.6428571428571429,0.6666666666666666,0,1,0,0
829817,2015-05-19,2015,Mumbai Indians,Chennai Super Kings,1,0.5714285714285714,0.6842105263157895,1,1,1,1
829819,2015-05-20,2015,Rajasthan Royals,Royal Challengers Bangalore,0,0.6363636363636364,0.6111111111111112,0,0,0,0
829819,2015-05-20,2015,Royal Challengers Bangalore,Rajasthan Royals,1,0.5833333333333334,0.5714285714285714,1,0,1,0
829821,2015-05-22,2015,Chennai Super Kings,Royal Challengers Bangalore,1,0.6,0.6666666666666666,1,1,0,1
829821,2015-05-22,2015,Royal Challengers Bangalore,Chennai Super Kings,0,0.6153846153846154,0.5714285714285714,0,1,1,0
829823,2015-05-24,2015,Chennai Super Kings,Mumbai Indians,0,0.625,0.6666666666666666,1,0,0,0
829823,2015-05-24,2015,Mumbai Indians,Chennai Super Kings,1,0.6,0.6842105263157895,0,0,1,0
980923,2016-04-18,2016,Mumbai Indians,Sunrisers Hyderabad,0,0.3333333333333333,0.625,0,0,1,0
980925,2016-04-19,2016,Kings XI Punjab,Kolkata Knight Riders,0,0.3333333333333333,0.15384615384615383,0,0,1,1
980925,2016-04-19,2016,Kolkata Knight Riders,Kings XI Punjab,1,0.6666666666666666,0.5384615384615384,1,0,0,0
980927,2016-04-20,2016,Mumbai Indians,Royal Challengers Bangalore,1,0.25,0.625,1,1,0,1
980929,2016-04-21,2016,Gujarat Lions,Sunrisers Hyderabad,0,1,0,0,0,1,1
980929,2016-04-21,2016,Sunrisers Hyderabad,Gujarat Lions,1,0.3333333333333333,0.5,1,0,0,0
980931,2016-04-22,2016,Rising Pune Supergiants,Royal Challengers Bangalore,0,0.3333333333333333,0,1,1,0,1
980931,2016-04-22,2016,Royal Challengers Bangalore,Rising Pune Supergiants,1,0.3333333333333333,0.5714285714285714,0,1,1,0
980933,2016-04-23,2016,Delhi Capitals,Mumbai Indians,1,0.6666666666666666,0.38461538461538464,0,0,1,1
980933,2016-04-23,2016,Mumbai Indians,Delhi Capitals,0,0.4,0.625,1,0,0,0
980935,2016-04-23,2016,Kings XI Punjab,Sunrisers Hyderabad,0,0.25,0.15384615384615383,0,0,1,0
980935,2016-04-23,2016,Sunrisers Hyderabad,Kings XI Punjab,1,0.5,0.5,1,0,0,0
980937,2016-04-24,2016,Gujarat Lions,Royal Challengers Bangalore,1,0.75,0,0,0,0,1
980937,2016-04-24,2016,Royal Challengers Bangalore,Gujarat Lions,0,0.5,0.5714285714285714,1,0,1,0
980939,2016-04-24,2016,Kolkata Knight Riders,Rising Pune Supergiants,1,0.75,0.5384615384615384,1,0,0,0
980939,2016-04-24,2016,Rising Pune Supergiants,Kolkata Knight Riders,0,0.25,0,0,0,1,1
980941,2016-04-25,2016,Kings XI Punjab,Mumbai Indians,0,0.2,0.15384615384615383,1,1,0,1
980941,2016-04-25,2016,Mumbai Indians,Kings XI Punjab,1,0.3333333333333333,0.625,0,1,1,0
980943,2016-04-26,2016,Rising Pune Supergiants,Sunrisers Hyderabad,1,0.2,0,1,0,0,0
980943,2016-04-26,2016,Sunrisers Hyderabad,Rising Pune Supergiants,0,0.6,0.5,0,0,1,0
980945,2016-04-27,2016,Delhi Capitals,Gujarat Lions,0,0.75,0.38461538461538464,1,1,0,1
980945,2016-04-27,2016,Gujarat Lions,Delhi Capitals,1,0.8,0,0,1,1,0
980947,2016-04-28,2016,Kolkata Knight Riders,Mumbai Indians,0,0.8,0.5384615384615384,0,1,1,0
980947,2016-04-28,2016,Mumbai Indians,Kolkata Knight Riders,1,0.42857142857142855,0.625,1,1,0,1
980949,2016-04-29,2016,Gujarat Lions,Rising Pune Supergiants,1,0.8333333333333334,0,1,0,0,0
980949,2016-04-29,2016,Rising Pune Supergiants,Gujarat Lions,0,0.3333333333333333,0,0,0,1,1
980951,2016-04-30,2016,Delhi Capitals,Kolkata Knight Riders,1,0.6,0.38461538461538464,0,0,1,1
980951,2016-04-30,2016,Kolkata Knight Riders,Delhi Capitals,0,0.6666666666666666,0.5384615384615384,1,0,0,0
980953,2016-04-30,2016,Royal Challengers Bangalore,Sunrisers Hyderabad,0,0.4,0.5714285714285714,1,0,0,0
980953,2016-04-30,2016,Sunrisers Hyderabad,Royal Challengers Bangalore,1,0.5,0.5,0,0,1,0
980955,2016-05-01,2016,Gujarat Lions,Kings XI Punjab,0,0.8571428571428571,0,1,1,0,1
980955,2016-05-01,2016,Kings XI Punjab,Gujarat Lions,1,0.16666666666666666,0.15384615384615383,0,1,1,0
980957,2016-05-01,2016,Mumbai Indians,Rising Pune Supergiants,1,0.5,0.625,1,0,0,0
980957,2016-05-01,2016,Rising Pune Supergiants,Mumbai Indians,0,0.2857142857142857,0,0,0,1,1
980959,2016-05-02,2016,Kolkata Knight Riders,Royal Challengers Bangalore,1,0.5714285714285714,0.5384615384615384,1,0,0,0
980959,2016-05-02,2016,Royal Challengers Bangalore,Kolkata Knight Riders,0,0.3333333333333333,0.5714285714285714,0,0,1,1
980961,2016-05-03,2016,Delhi Capitals,Gujarat Lions,1,0.6666666666666666,0.38461538461538464,1,0,0,0
980961,2016-05-03,2016,Gujarat Lions,Delhi Capitals,0,0.75,0,0,0,1,1
980963,2016-05-04,2016,Kings XI Punjab,Kolkata Knight Riders,0,0.2857142857142857,0.15384615384615383,1,0,0,0
980963,2016-05-04,2016,Kolkata Knight Riders,Kings XI Punjab,1,0.625,0.5384615384615384,0,0,1,1
980965,2016-05-05,2016,Delhi Capitals,Rising Pune Supergiants,0,0.7142857142857143,0.38461538461538464,0,0,1,1
980965,2016-05-05,2016,Rising Pune Supergiants,Delhi Capitals,1,0.25,0,1,0,0,0
980967,2016-05-06,2016,Gujarat Lions,Sunrisers Hyderabad,0,0.6666666666666666,0,0,0,1,0
980967,2016-05-06,2016,Sunrisers Hyderabad,Gujarat Lions,1,0.5714285714285714,0.5,1,0,0,0
980969,2016-05-07,2016,Rising Pune Supergiants,Royal Challengers Bangalore,0,0.3333333333333333,0,0,1,1,0
980969,2016-05-07,2016,Royal Challengers Bangalore,Rising Pune Supergiants,1,0.2857142857142857,0.5714285714285714,1,1,0,1
980971,2016-05-07,2016,Delhi Capitals,Kings XI Punjab,0,0.625,0.38461538461538464,1,0,0,0
980971,2016-05-07,2016,Kings XI Punjab,Delhi Capitals,1,0.25,0.15384615384615383,0,0,1,1
980973,2016-05-08,2016,Mumbai Indians,Sunrisers Hyderabad,0,0.5555555555555556,0.625,1,0,0,0
980973,2016-05-08,2016,Sunrisers Hyderabad,Mumbai Indians,1,0.625,0.5,0,0,1,1
980975,2016-05-08,2016,Gujarat Lions,Kolkata Knight Riders,1,0.6,0,1,0,0,0
980975,2016-05-08,2016,Kolkata Knight Riders,Gujarat Lions,0,0.6666666666666666,0.5384615384615384,0,0,1,1
980977,2016-05-09,2016,Kings XI Punjab,Royal Challengers Bangalore,0,0.3333333333333333,0.15384615384615383,1,1,0,1
980977,2016-05-09,2016,Royal Challengers Bangalore,Kings XI Punjab,1,0.375,0.5714285714285714,0,1,1,0
980979,2016-05-10,2016,Rising Pune Supergiants,Sunrisers Hyderabad,0,0.3,0,0,1,0,0
980979,2016-05-10,2016,Sunrisers Hyderabad,Rising Pune Supergiants,1,0.6666666666666666,0.5,1,1,1,1
980981,2016-05-11,2016,Mumbai Indians,Royal Challengers Bangalore,1,0.5,0.625,1,0,0,0
980981,2016-05-11,2016,Royal Challengers Bangalore,Mumbai Indians,0,0.4444444444444444,0.5714285714285714,0,0,1,1
980983,2016-05-12,2016,Delhi Capitals,Sunrisers Hyderabad,1,0.5555555555555556,0.38461538461538464,1,0,0,0
980983,2016-05-12,2016,Sunrisers Hyderabad,Delhi Capitals,0,0.7,0.5,0,0,1,0
980985,2016-05-13,2016,Kings XI Punjab,Mumbai Indians,1,0.3,0.15384615384615383,0,0,0,0
980985,2016-05-13,2016,Mumbai Indians,Kings XI Punjab,0,0.5454545454545454,0.625,1,0,1,0
980987,2016-05-14,2016,Gujarat Lions,Royal Challengers Bangalore,0,0.6363636363636364,0,1,0,0,0
980987,2016-05-14,2016,Royal Challengers Bangalore,Gujarat Lions,1,0.4,0.5714285714285714,0,0,1,1
980989,2016-05-14,2016,Kolkata Knight Riders,Rising Pune Supergiants,1,0.6,0.5384615384615384,0,0,0,1
980989,2016-05-14,2016,Rising Pune Supergiants,Kolkata Knight Riders,0,0.2727272727272727,0,1,0,1,0
980991,2016-05-15,2016,Kings XI Punjab,Sunrisers Hyderabad,0,0.3636363636363637,0.15384615384615383,1,1,1,1
980991,2016-05-15,2016,Sunrisers Hyderabad,Kings XI Punjab,1,0.6363636363636364,0.5,0,1,0,0
980993,2016-05-15,2016,Delhi Capitals,Mumbai Indians,0,0.6,0.38461538461538464,1,0,0,0
980993,2016-05-15,2016,Mumbai Indians,Delhi Capitals,1,0.5,0.625,0,0,1,0
980995,2016-05-16,2016,Kolkata Knight Riders,Royal Challengers Bangalore,0,0.6363636363636364,0.5384615384615384,0,0,1,1
980995,2016-05-16,2016,Royal Challengers Bangalore,Kolkata Knight Riders,1,0.4545454545454546,0.5714285714285714,1,0,0,0
980997,2016-05-17,2016,Delhi Capitals,Rising Pune Supergiants,0,0.5454545454545454,0.38461538461538464,0,0,1,0
980997,2016-05-17,2016,Rising Pune Supergiants,Delhi Capitals,1,0.25,0,1,0,0,0
980999,2016-05-18,2016,Kings XI Punjab,Royal Challengers Bangalore,0,0.3333333333333333,0.15384615384615383,1,0,0,0
980999,2016-05-18,2016,Royal Challengers Bangalore,Kings XI Punjab,1,0.5,0.5714285714285714,0,0,1,1
981001,2016-05-19,2016,Gujarat Lions,Kolkata Knight Riders,1,0.5833333333333334,0,1,1,0,1
981001,2016-05-19,2016,Kolkata Knight Riders,Gujarat Lions,0,0.5833333333333334,0.5384615384615384,0,1,1,0
981003,2016-05-20,2016,Delhi Capitals,Sunrisers Hyderabad,1,0.5,0.38461538461538464,1,1,0,1
981003,2016-05-20,2016,Sunrisers Hyderabad,Delhi Capitals,0,0.6666666666666666,0.5,0,1,1,0
981005,2016-05-21,2016,Kings XI Punjab,Rising Pune Supergiants,0,0.3076923076923077,0.15384615384615383,1,0,1,0
981005,2016-05-21,2016,Rising Pune Supergiants,Kings XI Punjab,1,0.3076923076923077,0,0,0,0,0
981007,2016-05-21,2016,Gujarat Lions,Mumbai Indians,1,0.6153846153846154,0,1,1,0,1
981007,2016-05-21,2016,Mumbai Indians,Gujarat Lions,0,0.5384615384615384,0.625,0,1,1,0
981009,2016-05-22,2016,Kolkata Knight Riders,Sunrisers Hyderabad,1,0.5384615384615384,0.5384615384615384,0,0,1,1
981009,2016-05-22,2016,Sunrisers Hyderabad,Kolkata Knight Riders,0,0.6153846153846154,0.5,1,0,0,0
981011,2016-05-22,2016,Delhi Capitals,Royal Challengers Bangalore,0,0.5384615384615384,0.38461538461538464,0,0,1,1
981011,2016-05-22,2016,Royal Challengers Bangalore,Delhi Capitals,1,0.5384615384615384,0.5714285714285714,1,0,0,0
981013,2016-05-24,2016,Gujarat Lions,Royal Challengers Bangalore,0,0.6428571428571429,0,0,1,1,0
981013,2016-05-24,2016,Royal Challengers Bangalore,Gujarat Lions,1,0.5714285714285714,0.5714285714285714,1,1,0,1
981015,2016-05-25,2016,Kolkata Knight Riders,Sunrisers Hyderabad,0,0.5714285714285714,0.5384615384615384,1,0,0,0
981015,2016-05-25,2016,Sunrisers Hyderabad,Kolkata Knight Riders,1,0.5714285714285714,0.5,0,0,1,0
981017,2016-05-27,2016,Gujarat Lions,Sunrisers Hyderabad,0,0.6,0,0,0,1,0
981017,2016-05-27,2016,Sunrisers Hyderabad,Gujarat Lions,1,0.6,0.5,1,0,0,0
981019,2016-05-29,2016,Royal Challengers Bangalore,Sunrisers Hyderabad,0,0.6,0.5714285714285714,0,0,0,1
981019,2016-05-29,2016,Sunrisers Hyderabad,Royal Challengers Bangalore,1,0.625,0.5,1,0,1,0
1082602,2017-04-14,2017,Mumbai Indians,Royal Challengers Bangalore,1,0.6666666666666666,0.5,1,0,0,0
1082602,2017-04-14,2017,Royal Challengers Bangalore,Mumbai Indians,0,0.3333333333333333,0.5625,0,0,1,1
1082603,2017-04-14,2017,Rising Pune Supergiants,Gujarat Lions,0,0.3333333333333333,0.35714285714285715,0,1,1,0
1082604,2017-04-15,2017,Kolkata Knight Riders,Sunrisers Hyderabad,1,0.6666666666666666,0.5333333333333333,0,0,1,1
1082604,2017-04-15,2017,Sunrisers Hyderabad,Kolkata Knight Riders,0,0.6666666666666666,0.6470588235294118,1,0,0,0
1082605,2017-04-15,2017,Kings XI Punjab,Delhi Capitals,0,0.6666666666666666,0.2857142857142857,0,1,0,0
1082606,2017-04-16,2017,Gujarat Lions,Mumbai Indians,0,0.3333333333333333,0.5625,0,1,1,0
1082606,2017-04-16,2017,Mumbai Indians,Gujarat Lions,1,0.75,0.5,1,1,0,1
1082607,2017-04-16,2017,Rising Pune Supergiants,Royal Challengers Bangalore,1,0.25,0.35714285714285715,0,1,1,0
1082607,2017-04-16,2017,Royal Challengers Bangalore,Rising Pune Supergiants,0,0.25,0.5625,1,1,0,1
1082608,2017-04-17,2017,Delhi Capitals,Kolkata Knight Riders,0,0.6666666666666666,0.5,1,1,1,1
1082608,2017-04-17,2017,Kolkata Knight Riders,Delhi Capitals,1,0.75,0.5333333333333333,0,1,0,0
1082609,2017-04-17,2017,Kings XI Punjab,Sunrisers Hyderabad,0,0.5,0.2857142857142857,1,0,0,0
1082609,2017-04-17,2017,Sunrisers Hyderabad,Kings XI Punjab,1,0.5,0.6470588235294118,0,0,1,0
