match_id,date,season,team,opponent,won_match,matches_before,wins_before,win_pct_before,home_win_pct_before,away_win_pct_before,prev_season_win_pct,prev_home_win_pct,prev_away_win_pct,prev_bat_first_win_pct,last_3_wins,won_toss,toss_winner_at_home,batting_first,is_home
598063,2013-05-15,2013,Mumbai Indians,Rajasthan Royals,1,14,10,0.7142857142857143,1,0.42857142857142855,0.5882352941176471,0.375,0.7777777777777778,0.5,3,0,0,1,1
598063,2013-05-15,2013,Rajasthan Royals,Mumbai Indians,0,14,10,0.7142857142857143,1,0.3333333333333333,0.4375,0.5,0.375,0.45454545454545453,3,1,0,0,0
598028,2013-05-16,2013,Delhi Capitals,Kings XI Punjab,0,13,3,0.23076923076923078,0.375,0,0.6111111111111112,0.625,0.6,0.5,0,1,0,0,0
598028,2013-05-16,2013,Kings XI Punjab,Delhi Capitals,1,14,6,0.42857142857142855,0.5,0.375,0.5,0.375,0.625,0.375,1,0,0,1,1
598065,2013-05-17,2013,Rajasthan Royals,Sunrisers Hyderabad,0,15,10,0.6666666666666666,1,0.2857142857142857,0.4375,0.5,0.375,0.45454545454545453,2,0,0,0,0
598065,2013-05-17,2013,Sunrisers Hyderabad,Rajasthan Royals,1,13,7,0.5384615384615384,0,0.5384615384615384,0,0,0,0,1,1,0,1,0
598066,2013-05-18,2013,Kings XI Punjab,Mumbai Indians,1,15,7,0.4666666666666667,0.5714285714285714,0.375,0.5,0.375,0.625,0.375,2,0,0,1,1
598066,2013-05-18,2013,Mumbai Indians,Kings XI Punjab,0,15,11,0.7333333333333333,1,0.42857142857142855,0.5882352941176471,0.375,0.7777777777777778,0.5,3,1,0,0,0
598068,2013-05-18,2013,Chennai Super Kings,Royal Challengers Bangalore,0,15,11,0.7333333333333333,0.75,0.7142857142857143,0.5555555555555556,0.6,0.5,0.4166666666666667,2,1,0,0,0
598068,2013-05-18,2013,Royal Challengers Bangalore,Chennai Super Kings,1,13,7,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5333333333333333,0.42857142857142855,0.625,0.5714285714285714,1,0,0,1,1
598067,2013-05-19,2013,Delhi Capitals,Pune Warriors,0,14,3,0.21428571428571427,0.375,0,0.6111111111111112,0.625,0.6,0.5,0,0,0,0,0
598067,2013-05-19,2013,Pune Warriors,Delhi Capitals,1,15,3,0.2,0,0.2,0.25,0,0.25,0.42857142857142855,1,1,0,1,0
598069,2013-05-19,2013,Kolkata Knight Riders,Sunrisers Hyderabad,0,15,6,0.4,0.6666666666666666,0.2222222222222222,0.7058823529411765,0.42857142857142855,0.9,0.75,2,1,0,1,0
598069,2013-05-19,2013,Sunrisers Hyderabad,Kolkata Knight Riders,1,14,8,0.5714285714285714,0,0.5714285714285714,0,0,0,0,2,0,0,0,0
598070,2013-05-21,2013,Chennai Super Kings,Mumbai Indians,1,16,11,0.6875,0.75,0.625,0.5555555555555556,0.6,0.5,0.4166666666666667,1,1,0,1,0
598070,2013-05-21,2013,Mumbai Indians,Chennai Super Kings,0,16,11,0.6875,1,0.375,0.5882352941176471,0.375,0.7777777777777778,0.5,2,0,0,0,0
598071,2013-05-22,2013,Rajasthan Royals,Sunrisers Hyderabad,1,16,10,0.625,1,0.25,0.4375,0.5,0.375,0.45454545454545453,1,0,0,0,0
598071,2013-05-22,2013,Sunrisers Hyderabad,Rajasthan Royals,0,15,9,0.6,0,0.6,0,0,0,0,2,1,0,1,0
598072,2013-05-24,2013,Mumbai Indians,Rajasthan Royals,1,17,11,0.6470588235294118,1,0.3333333333333333,0.5882352941176471,0.375,0.7777777777777778,0.5,1,0,0,0,0
598072,2013-05-24,2013,Rajasthan Royals,Mumbai Indians,0,17,11,0.6470588235294118,1,0.3333333333333333,0.4375,0.5,0.375,0.45454545454545453,1,1,0,1,0
598073,2013-05-26,2013,Chennai Super Kings,Mumbai Indians,0,17,12,0.7058823529411765,0.75,0.6666666666666666,0.5555555555555556,0.6,0.5,0.4166666666666667,2,0,0,0,0
598073,2013-05-26,2013,Mumbai Indians,Chennai Super Kings,1,18,12,0.6666666666666666,1,0.4,0.5882352941176471,0.375,0.7777777777777778,0.5,1,1,0,1,0
829705,2015-04-08,2015,Kolkata Knight Riders,Mumbai Indians,1,0,0,0,0,0,0.375,0.6666666666666666,0.2,0.2857142857142857,0,1,1,0,1
829705,2015-04-08,2015,Mumbai Indians,Kolkata Knight Riders,0,0,0,0,0,0,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,0,0,1,1,0
829707,2015-04-09,2015,Chennai Super Kings,Delhi Capitals,1,0,0,0,0,0,0.6666666666666666,0.75,0.6,0.875,0,0,0,1,1
829707,2015-04-09,2015,Delhi Capitals,Chennai Super Kings,0,0,0,0,0,0,0.2,0.375,0,0.16666666666666666,0,1,0,0,0
829709,2015-04-10,2015,Kings XI Punjab,Rajasthan Royals,0,0,0,0,0,0,0.5,0.625,0.375,0.375,0,1,0,0,0
829709,2015-04-10,2015,Rajasthan Royals,Kings XI Punjab,1,0,0,0,0,0,0.6111111111111112,1,0.3,0.375,0,0,0,1,0
829711,2015-04-11,2015,Chennai Super Kings,Sunrisers Hyderabad,1,1,1,1,1,0,0.6666666666666666,0.75,0.6,0.875,0,1,1,1,1
829711,2015-04-11,2015,Sunrisers Hyderabad,Chennai Super Kings,0,0,0,0,0,0,0.5625,0,0.5625,0.4444444444444444,0,0,1,0,0
829713,2015-04-11,2015,Kolkata Knight Riders,Royal Challengers Bangalore,0,1,1,1,1,0,0.375,0.6666666666666666,0.2,0.2857142857142857,0,0,0,1,1
829713,2015-04-11,2015,Royal Challengers Bangalore,Kolkata Knight Riders,1,0,0,0,0,0,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,0,1,0,0,0
829715,2015-04-12,2015,Delhi Capitals,Rajasthan Royals,0,1,0,0,0,0,0.2,0.375,0,0.16666666666666666,0,0,0,1,1
829715,2015-04-12,2015,Rajasthan Royals,Delhi Capitals,1,1,1,1,0,1,0.6111111111111112,1,0.3,0.375,0,1,0,0,0
829717,2015-04-12,2015,Kings XI Punjab,Mumbai Indians,1,1,0,0,0,0,0.5,0.625,0.375,0.375,0,0,1,1,0
829717,2015-04-12,2015,Mumbai Indians,Kings XI Punjab,0,1,0,0,0,0,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,0,1,1,0,1
829719,2015-04-13,2015,Royal Challengers Bangalore,Sunrisers Hyderabad,0,1,1,1,0,1,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,0,0,0,1,1
829719,2015-04-13,2015,Sunrisers Hyderabad,Royal Challengers Bangalore,1,1,0,0,0,0,0.5625,0,0.5625,0.4444444444444444,0,1,0,0,0
829721,2015-04-14,2015,Mumbai Indians,Rajasthan Royals,0,2,0,0,0,0,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,0,1,0,1,0
829721,2015-04-14,2015,Rajasthan Royals,Mumbai Indians,1,2,2,1,0,1,0.6111111111111112,1,0.3,0.375,0,0,0,0,1
829725,2015-04-15,2015,Delhi Capitals,Kings XI Punjab,1,2,0,0,0,0,0.2,0.375,0,0.16666666666666666,0,0,0,0,0
829725,2015-04-15,2015,Kings XI Punjab,Delhi Capitals,0,2,1,0.5,0,0.5,0.5,0.625,0.375,0.375,0,1,0,1,0
829727,2015-04-16,2015,Rajasthan Royals,Sunrisers Hyderabad,1,3,3,1,1,1,0.6111111111111112,1,0.3,0.375,3,1,0,0,0
829727,2015-04-16,2015,Sunrisers Hyderabad,Rajasthan Royals,0,2,1,0.5,0,0.5,0.5625,0,0.5625,0.4444444444444444,0,0,0,1,1
829729,2015-04-17,2015,Chennai Super Kings,Mumbai Indians,1,2,2,1,1,0,0.6666666666666666,0.75,0.6,0.875,0,0,1,0,0
829729,2015-04-17,2015,Mumbai Indians,Chennai Super Kings,0,3,0,0,0,0,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,0,1,1,1,1
829731,2015-04-18,2015,Delhi Capitals,Sunrisers Hyderabad,1,3,1,0.3333333333333333,0,0.5,0.2,0.375,0,0.16666666666666666,1,1,0,1,0
829731,2015-04-18,2015,Sunrisers Hyderabad,Delhi Capitals,0,3,1,0.3333333333333333,0,0.5,0.5625,0,0.5625,0.4444444444444444,1,0,0,0,1
829733,2015-04-18,2015,Kings XI Punjab,Kolkata Knight Riders,0,3,1,0.3333333333333333,0,0.3333333333333333,0.5,0.625,0.375,0.375,1,0,0,1,0
829733,2015-04-18,2015,Kolkata Knight Riders,Kings XI Punjab,1,2,1,0.5,0.5,0,0.375,0.6666666666666666,0.2,0.2857142857142857,0,1,0,0,0
829735,2015-04-19,2015,Chennai Super Kings,Rajasthan Royals,0,3,3,1,1,1,0.6666666666666666,0.75,0.6,0.875,3,1,0,1,0
829735,2015-04-19,2015,Rajasthan Royals,Chennai Super Kings,1,4,4,1,1,1,0.6111111111111112,1,0.3,0.375,3,0,0,0,1
829737,2015-04-19,2015,Mumbai Indians,Royal Challengers Bangalore,1,4,0,0,0,0,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,0,0,1,1,0
829737,2015-04-19,2015,Royal Challengers Bangalore,Mumbai Indians,0,2,1,0.5,0,1,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,0,1,1,0,1
829739,2015-04-20,2015,Delhi Capitals,Kolkata Knight Riders,0,4,2,0.5,0,0.6666666666666666,0.2,0.375,0,0.16666666666666666,2,0,0,1,1
829739,2015-04-20,2015,Kolkata Knight Riders,Delhi Capitals,1,3,2,0.6666666666666666,0.5,1,0.375,0.6666666666666666,0.2,0.2857142857142857,2,1,0,0,0
829743,2015-04-22,2015,Kolkata Knight Riders,Sunrisers Hyderabad,0,4,3,0.75,0.5,1,0.375,0.6666666666666666,0.2,0.2857142857142857,2,1,0,0,0
829743,2015-04-22,2015,Sunrisers Hyderabad,Kolkata Knight Riders,1,4,1,0.25,0,0.5,0.5625,0,0.5625,0.4444444444444444,1,0,0,1,1
829745,2015-04-22,2015,Chennai Super Kings,Royal Challengers Bangalore,1,4,3,0.75,1,0.5,0.6666666666666666,0.75,0.6,0.875,2,0,1,1,0
829745,2015-04-22,2015,Royal Challengers Bangalore,Chennai Super Kings,0,3,1,0.3333333333333333,0,1,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,1,1,1,0,1
829747,2015-04-23,2015,Delhi Capitals,Mumbai Indians,1,5,2,0.4,0,0.6666666666666666,0.2,0.375,0,0.16666666666666666,2,0,0,1,1
829747,2015-04-23,2015,Mumbai Indians,Delhi Capitals,0,5,1,0.2,0,0.3333333333333333,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,1,1,0,0,0
829749,2015-04-24,2015,Rajasthan Royals,Royal Challengers Bangalore,0,5,5,1,1,1,0.6111111111111112,1,0.3,0.375,3,0,0,1,1
829749,2015-04-24,2015,Royal Challengers Bangalore,Rajasthan Royals,1,4,1,0.25,0,1,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,0,1,0,0,0
829751,2015-04-25,2015,Mumbai Indians,Sunrisers Hyderabad,1,6,1,0.16666666666666666,0,0.25,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,1,1,1,1,1
829751,2015-04-25,2015,Sunrisers Hyderabad,Mumbai Indians,0,5,2,0.4,0.3333333333333333,0.5,0.5625,0,0.5625,0.4444444444444444,1,0,1,0,0
829753,2015-04-25,2015,Chennai Super Kings,Kings XI Punjab,1,5,4,0.8,1,0.6666666666666666,0.6666666666666666,0.75,0.6,0.875,2,1,1,1,1
829753,2015-04-25,2015,Kings XI Punjab,Chennai Super Kings,0,4,1,0.25,0,0.25,0.5,0.625,0.375,0.375,1,0,1,0,0
829757,2015-04-26,2015,Delhi Capitals,Royal Challengers Bangalore,0,6,3,0.5,0.3333333333333333,0.6666666666666666,0.2,0.375,0,0.16666666666666666,2,0,0,1,1
829757,2015-04-26,2015,Royal Challengers Bangalore,Delhi Capitals,1,5,2,0.4,0,1,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,1,1,0,0,0
829759,2015-04-27,2015,Kings XI Punjab,Sunrisers Hyderabad,0,5,1,0.2,0,0.2,0.5,0.625,0.375,0.375,0,1,1,0,1
829759,2015-04-27,2015,Sunrisers Hyderabad,Kings XI Punjab,1,6,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5625,0,0.5625,0.4444444444444444,1,0,1,1,0
829765,2015-04-28,2015,Chennai Super Kings,Kolkata Knight Riders,1,6,5,0.8333333333333334,1,0.6666666666666666,0.6666666666666666,0.75,0.6,0.875,2,0,0,1,1
829765,2015-04-28,2015,Kolkata Knight Riders,Chennai Super Kings,0,5,3,0.6,0.5,0.6666666666666666,0.375,0.6666666666666666,0.2,0.2857142857142857,2,1,0,0,0
829723,2015-04-30,2015,Chennai Super Kings,Kolkata Knight Riders,0,7,6,0.8571428571428571,1,0.6666666666666666,0.6666666666666666,0.75,0.6,0.875,3,0,1,1,0
829723,2015-04-30,2015,Kolkata Knight Riders,Chennai Super Kings,1,6,3,0.5,0.5,0.5,0.375,0.6666666666666666,0.2,0.2857142857142857,1,1,1,0,1
829767,2015-05-01,2015,Delhi Capitals,Kings XI Punjab,1,7,3,0.42857142857142855,0.25,0.6666666666666666,0.2,0.375,0,0.16666666666666666,1,1,1,0,1
829767,2015-05-01,2015,Kings XI Punjab,Delhi Capitals,0,6,1,0.16666666666666666,0,0.2,0.5,0.625,0.375,0.375,0,0,1,1,0
829769,2015-05-01,2015,Mumbai Indians,Rajasthan Royals,1,7,2,0.2857142857142857,0.3333333333333333,0.25,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,2,0,0,1,1
829769,2015-05-01,2015,Rajasthan Royals,Mumbai Indians,0,6,5,0.8333333333333334,0.6666666666666666,1,0.6111111111111112,1,0.3,0.375,2,1,0,0,0
829771,2015-05-02,2015,Kolkata Knight Riders,Royal Challengers Bangalore,0,7,4,0.5714285714285714,0.6666666666666666,0.5,0.375,0.6666666666666666,0.2,0.2857142857142857,1,0,1,1,0
829771,2015-05-02,2015,Royal Challengers Bangalore,Kolkata Knight Riders,1,6,3,0.5,0,1,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,2,1,1,0,1
829773,2015-05-02,2015,Chennai Super Kings,Sunrisers Hyderabad,0,8,6,0.75,1,0.5,0.6666666666666666,0.75,0.6,0.875,2,1,0,0,0
829773,2015-05-02,2015,Sunrisers Hyderabad,Chennai Super Kings,1,7,3,0.42857142857142855,0.3333333333333333,0.5,0.5625,0,0.5625,0.4444444444444444,2,0,0,1,0
829775,2015-05-03,2015,Kings XI Punjab,Mumbai Indians,0,7,1,0.14285714285714285,0,0.16666666666666666,0.5,0.625,0.375,0.375,0,0,0,0,1
829775,2015-05-03,2015,Mumbai Indians,Kings XI Punjab,1,8,3,0.375,0.5,0.25,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,2,1,0,1,0
829777,2015-05-03,2015,Delhi Capitals,Rajasthan Royals,0,8,4,0.5,0.4,0.6666666666666666,0.2,0.375,0,0.16666666666666666,2,1,0,0,0
829777,2015-05-03,2015,Rajasthan Royals,Delhi Capitals,1,7,5,0.7142857142857143,0.6666666666666666,0.75,0.6111111111111112,1,0.3,0.375,1,0,0,1,0
829779,2015-05-04,2015,Chennai Super Kings,Royal Challengers Bangalore,1,9,6,0.6666666666666666,1,0.4,0.6666666666666666,0.75,0.6,0.875,1,1,1,1,1
829779,2015-05-04,2015,Royal Challengers Bangalore,Chennai Super Kings,0,7,4,0.5714285714285714,0.25,1,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,3,0,1,0,0
829781,2015-05-04,2015,Kolkata Knight Riders,Sunrisers Hyderabad,1,8,4,0.5,0.6666666666666666,0.4,0.375,0.6666666666666666,0.2,0.2857142857142857,1,0,0,1,1
829781,2015-05-04,2015,Sunrisers Hyderabad,Kolkata Knight Riders,0,8,4,0.5,0.3333333333333333,0.6,0.5625,0,0.5625,0.4444444444444444,2,1,0,0,0
829783,2015-05-05,2015,Delhi Capitals,Mumbai Indians,0,9,4,0.4444444444444444,0.4,0.5,0.2,0.375,0,0.16666666666666666,1,1,0,1,0
829783,2015-05-05,2015,Mumbai Indians,Delhi Capitals,1,9,4,0.4444444444444444,0.5,0.4,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,3,0,0,0,1
829785,2015-05-06,2015,Kings XI Punjab,Royal Challengers Bangalore,0,8,1,0.125,0,0.16666666666666666,0.5,0.625,0.375,0.375,0,1,0,0,0
829785,2015-05-06,2015,Royal Challengers Bangalore,Kings XI Punjab,1,8,4,0.5,0.25,0.75,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,2,0,0,1,1
829761,2015-05-07,2015,Delhi Capitals,Kolkata Knight Riders,0,10,4,0.4,0.4,0.4,0.2,0.375,0,0.16666666666666666,1,0,1,0,0
829761,2015-05-07,2015,Kolkata Knight Riders,Delhi Capitals,1,9,5,0.5555555555555556,0.75,0.4,0.375,0.6666666666666666,0.2,0.2857142857142857,2,1,1,1,1
829787,2015-05-07,2015,Rajasthan Royals,Sunrisers Hyderabad,0,8,6,0.75,0.6666666666666666,0.8,0.6111111111111112,1,0.3,0.375,1,1,0,0,0
829787,2015-05-07,2015,Sunrisers Hyderabad,Rajasthan Royals,1,9,4,0.4444444444444444,0.3333333333333333,0.5,0.5625,0,0.5625,0.4444444444444444,2,0,0,1,0
829789,2015-05-08,2015,Chennai Super Kings,Mumbai Indians,0,10,7,0.7,1,0.4,0.6666666666666666,0.75,0.6,0.875,1,1,1,1,1
829789,2015-05-08,2015,Mumbai Indians,Chennai Super Kings,1,10,5,0.5,0.6,0.4,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,3,0,1,0,0
829791,2015-05-09,2015,Kings XI Punjab,Kolkata Knight Riders,0,9,1,0.1111111111111111,0,0.14285714285714285,0.5,0.625,0.375,0.375,0,1,0,1,0
829791,2015-05-09,2015,Kolkata Knight Riders,Kings XI Punjab,1,10,6,0.6,0.8,0.4,0.375,0.6666666666666666,0.2,0.2857142857142857,2,0,0,0,1
829793,2015-05-09,2015,Delhi Capitals,Sunrisers Hyderabad,0,11,4,0.36363636363636365,0.4,0.3333333333333333,0.2,0.375,0,0.16666666666666666,0,0,0,0,1
829793,2015-05-09,2015,Sunrisers Hyderabad,Delhi Capitals,1,10,5,0.5,0.3333333333333333,0.5714285714285714,0.5625,0,0.5625,0.4444444444444444,2,1,0,1,0
829795,2015-05-10,2015,Mumbai Indians,Royal Challengers Bangalore,0,11,6,0.5454545454545454,0.6,0.5,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,3,0,0,0,1
829795,2015-05-10,2015,Royal Challengers Bangalore,Mumbai Indians,1,9,5,0.5555555555555556,0.4,0.75,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,2,1,0,1,0
829797,2015-05-10,2015,Chennai Super Kings,Rajasthan Royals,1,11,7,0.6363636363636364,0.8333333333333334,0.4,0.6666666666666666,0.75,0.6,0.875,1,1,1,1,1
829797,2015-05-10,2015,Rajasthan Royals,Chennai Super Kings,0,9,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6111111111111112,1,0.3,0.375,1,0,1,0,0
829799,2015-05-11,2015,Kings XI Punjab,Sunrisers Hyderabad,0,10,1,0.1,0,0.125,0.5,0.625,0.375,0.375,0,0,0,0,0
829799,2015-05-11,2015,Sunrisers Hyderabad,Kings XI Punjab,1,11,6,0.5454545454545454,0.3333333333333333,0.625,0.5625,0,0.5625,0.4444444444444444,2,1,0,1,0
829801,2015-05-12,2015,Chennai Super Kings,Delhi Capitals,0,12,8,0.6666666666666666,0.8571428571428571,0.4,0.6666666666666666,0.75,0.6,0.875,2,1,0,1,0
829801,2015-05-12,2015,Delhi Capitals,Chennai Super Kings,1,12,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.375,0,0.16666666666666666,0,0,0,0,1
829803,2015-05-13,2015,Kings XI Punjab,Royal Challengers Bangalore,1,11,1,0.09090909090909091,0,0.1111111111111111,0.5,0.625,0.375,0.375,0,0,0,1,1
829803,2015-05-13,2015,Royal Challengers Bangalore,Kings XI Punjab,0,10,6,0.6,0.4,0.8,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,2,1,0,0,0
829805,2015-05-14,2015,Kolkata Knight Riders,Mumbai Indians,0,11,7,0.6363636363636364,0.8333333333333334,0.4,0.375,0.6666666666666666,0.2,0.2857142857142857,3,1,0,0,0
829805,2015-05-14,2015,Mumbai Indians,Kolkata Knight Riders,1,12,6,0.5,0.5,0.5,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,2,0,0,1,1
829807,2015-05-15,2015,Royal Challengers Bangalore,Sunrisers Hyderabad,1,11,6,0.5454545454545454,0.4,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,2,0,0,0,0
829807,2015-05-15,2015,Sunrisers Hyderabad,Royal Challengers Bangalore,0,12,7,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5625,0,0.5625,0.4444444444444444,3,1,0,1,0
829809,2015-05-16,2015,Chennai Super Kings,Kings XI Punjab,1,13,8,0.6153846153846154,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.75,0.6,0.875,1,0,1,0,0
829809,2015-05-16,2015,Kings XI Punjab,Chennai Super Kings,0,12,2,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5,0.625,0.375,0.375,1,1,1,1,1
829811,2015-05-16,2015,Kolkata Knight Riders,Rajasthan Royals,0,12,7,0.5833333333333334,0.8333333333333334,0.3333333333333333,0.375,0.6666666666666666,0.2,0.2857142857142857,2,0,0,0,0
829811,2015-05-16,2015,Rajasthan Royals,Kolkata Knight Riders,1,10,6,0.6,0.6666666666666666,0.5714285714285714,0.6111111111111112,1,0.3,0.375,1,1,0,1,0
829815,2015-05-17,2015,Mumbai Indians,Sunrisers Hyderabad,1,13,7,0.5384615384615384,0.5714285714285714,0.5,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,2,0,0,0,0
829815,2015-05-17,2015,Sunrisers Hyderabad,Mumbai Indians,0,13,7,0.5384615384615384,0.3333333333333333,0.6,0.5625,0,0.5625,0.4444444444444444,2,1,0,1,0
829817,2015-05-19,2015,Chennai Super Kings,Mumbai Indians,0,14,9,0.6428571428571429,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.75,0.6,0.875,2,0,1,0,0
829817,2015-05-19,2015,Mumbai Indians,Chennai Super Kings,1,14,8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,2,1,1,1,1
829819,2015-05-20,2015,Rajasthan Royals,Royal Challengers Bangalore,0,11,7,0.6363636363636364,0.6666666666666666,0.625,0.6111111111111112,1,0.3,0.375,1,0,0,0,0
829819,2015-05-20,2015,Royal Challengers Bangalore,Rajasthan Royals,1,12,7,0.5833333333333334,0.4,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,2,1,0,1,0
829821,2015-05-22,2015,Chennai Super Kings,Royal Challengers Bangalore,1,15,9,0.6,0.8571428571428571,0.375,0.6666666666666666,0.75,0.6,0.875,1,1,1,0,1
829821,2015-05-22,2015,Royal Challengers Bangalore,Chennai Super Kings,0,13,8,0.6153846153846154,0.4,0.75,0.5714285714285714,0.8571428571428571,0.2857142857142857,0.5,2,0,1,1,0
829823,2015-05-24,2015,Chennai Super Kings,Mumbai Indians,0,16,10,0.625,0.875,0.375,0.6666666666666666,0.75,0.6,0.875,2,1,0,0,0
829823,2015-05-24,2015,Mumbai Indians,Chennai Super Kings,1,15,9,0.6,0.625,0.5714285714285714,0.6842105263157895,1,0.45454545454545453,0.8181818181818182,3,0,0,1,0
980901,2016-04-09,2016,Mumbai Indians,Rising Pune Supergiants,0,0,0,0,0,0,0.625,0.625,0.625,0.7,0,1,1,1,1
980901,2016-04-09,2016,Rising Pune Supergiants,Mumbai Indians,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
980903,2016-04-10,2016,Delhi Capitals,Kolkata Knight Riders,0,0,0,0,0,0,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,0,0,1,1,0
980903,2016-04-10,2016,Kolkata Knight Riders,Delhi Capitals,1,0,0,0,0,0,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,0,1,1,0,1
980905,2016-04-11,2016,Gujarat Lions,Kings XI Punjab,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
980905,2016-04-11,2016,Kings XI Punjab,Gujarat Lions,0,0,0,0,0,0,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,0,0,0,1,1
980907,2016-04-12,2016,Royal Challengers Bangalore,Sunrisers Hyderabad,1,0,0,0,0,0,0.5714285714285714,0.4,0.6666666666666666,0.6,0,0,0,1,1
980907,2016-04-12,2016,Sunrisers Hyderabad,Royal Challengers Bangalore,0,0,0,0,0,0,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,0,1,0,0,0
980909,2016-04-13,2016,Kolkata Knight Riders,Mumbai Indians,0,1,1,1,1,0,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,0,0,0,1,1
980909,2016-04-13,2016,Mumbai Indians,Kolkata Knight Riders,1,1,0,0,0,0,0.625,0.625,0.625,0.7,0,1,0,0,0
980911,2016-04-14,2016,Gujarat Lions,Rising Pune Supergiants,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
980911,2016-04-14,2016,Rising Pune Supergiants,Gujarat Lions,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
980913,2016-04-15,2016,Delhi Capitals,Kings XI Punjab,1,1,0,0,0,0,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,0,1,1,0,1
980913,2016-04-15,2016,Kings XI Punjab,Delhi Capitals,0,1,0,0,0,0,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,0,0,1,1,0
980915,2016-04-16,2016,Kolkata Knight Riders,Sunrisers Hyderabad,1,2,1,0.5,0.5,0,0.5384615384615384,0.8333333333333334,0.2857142857142857,0.5,0,0,0,0,0
980915,2016-04-16,2016,Sunrisers Hyderabad,Kolkata Knight Riders,0,1,0,0,0,0,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,0,1,0,1,0
980917,2016-04-16,2016,Gujarat Lions,Mumbai Indians,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0
980917,2016-04-16,2016,Mumbai Indians,Gujarat Lions,0,2,1,0.5,0,1,0.625,0.625,0.625,0.7,0,0,0,1,1
980919,2016-04-17,2016,Kings XI Punjab,Rising Pune Supergiants,1,2,0,0,0,0,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,0,0,0,0,1
980919,2016-04-17,2016,Rising Pune Supergiants,Kings XI Punjab,0,2,1,0.5,0,0.5,0,0,0,0,0,1,0,1,0
980921,2016-04-17,2016,Delhi Capitals,Royal Challengers Bangalore,1,2,1,0.5,1,0,0.38461538461538464,0.42857142857142855,0.3333333333333333,0.3333333333333333,0,1,0,0,0
980921,2016-04-17,2016,Royal Challengers Bangalore,Delhi Capitals,0,1,1,1,1,0,0.5714285714285714,0.4,0.6666666666666666,0.6,0,0,0,1,1
980923,2016-04-18,2016,Mumbai Indians,Sunrisers Hyderabad,0,3,1,0.3333333333333333,0,1,0.625,0.625,0.625,0.7,1,0,0,1,0
980923,2016-04-18,2016,Sunrisers Hyderabad,Mumbai Indians,1,2,0,0,0,0,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,0,1,0,0,0
980925,2016-04-19,2016,Kings XI Punjab,Kolkata Knight Riders,0,3,1,0.3333333333333333,0.5,0,0.15384615384615385,0.25,0.1111111111111111,0.2857142857142857,1,0,0,1,1
